id,food C,food F,money C,money F,music C,music F
JDA,0.0908477661642469,0.19818000630402144,0.8645151255756054,0.29954766114500103,0.8010097007879851,0.37404566692505226
JL,0.9890941904312138,0.08256480325879904,0.9838910702467076,0.8649962019559099,0.9884659271265376,0.9514222955974028
JLN,0.3562690286278128,0.17359812898188273,0.42653429600888026,0.5620695619595337,0.4010242987087551,0.2962170353742615
JSL,0.3889865889744373,0.09170001542816432,0.4331235122634095,0.8294894969475562,0.6083390233842955,0.4245854727274415
KM,0.9132899909561244,0.11370066381324813,0.8872437726390734,0.8690831693706023,0.749481630864891,0.7792717396276363
LD,0.9472698964460816,0.09520109253239097,0.8392786204120071,0.9600281372984392,0.9548839635963506,0.9627492834561102
LG,0.6744845898535146,0.27624282767128594,0.5957974995113724,0.33478379793084145,0.6043649627277274,0.5020534942375767
LS,0.8820951419494966,0.9006971752032102,0.9494182900173048,0.9399399363433673,0.9476192845351517,0.95439845796718
MH,0.4595728539169257,0.4239920977899941,0.6051656728854931,0.4099321601810544,0.4312642496817151,0.4134200180132718
MK,0.6548803313037509,0.2511715122772397,0.9845795546348848,0.9560836072423128,0.9348161612690103,0.8578086224376437
ND,0.5832289133111286,0.038673547457923216,0.957864774949331,0.9565000961712724,0.6367274324609983,0.4771926154214446
NG,0.9416318897934152,0.0216443285708446,0.9846143420977959,0.4462369766424738,0.6287731213752434,0.20144870316148425
PF,0.9351313976297893,0.9552948117571216,0.9247934463781456,0.9291731762194828,0.9058342709225646,0.9641685748484145
RD,0.16436829865754318,0.04862346510806029,0.9302027479646278,0.864378839460918,0.9270035564133704,0.7518249693724586
RR,0.19179466156642325,0.03867766115989082,0.6742981169215034,0.8363146378561597,0.8603145542284345,0.2616365984726366
RV,0.9565225639704236,0.033259365941618116,0.8092538235500333,0.8051099505747825,0.2258736122798205,0.5476542895776664
SA,0.08460866516609668,0.07224010093276065,0.14635936512757547,0.11460473074751122,0.3158770280466745,0.06613491208816119
SD,0.9645879722486284,0.1634839455135665,0.9531876265576482,0.7839982848109883,0.9188374603981501,0.19303553805040205
SE,0.8412573673749077,0.026795375322287433,0.14730478817585116,0.1292256730056197,0.9761828396432126,0.10464865813479816
SG,0.9982059368054844,0.9982364702672284,0.30953485555585303,0.0845048249477647,0.999138860730442,0.9986943788336984
SP,0.7030456262931108,0.09256814394704832,0.197991090737513,0.10446073040984287,0.20031982359342915,0.17814176366169976
VB,0.9427367210946268,0.14448264671273314,0.9853234505851236,0.982076948285472,0.9043386279705145,0.1480030052448522
VS,0.2639596436393668,0.14841959229414928,0.6843182956687861,0.3497534597242757,0.3680571967962611,0.3790767256869979
YVH,0.13406132029214704,0.04283312472160791,0.9869272555361792,0.041905913463823455,0.09415414947701868,0.04195852064706978
ZZ,0.06564709107654615,0.02803912338605568,0.23746999120730414,0.05174700151759987,0.20549856650057347,0.06566903415871354
